offset,title,type,office,office_level,publish_date,effective_date,status
2091,湖南省实施《中华人民共和国会计法》办法,地方性法规,湖南省人民代表大会常务委员会,省人民代表大会,2023-05-31,2023-05-31,有效
2092,辽宁省人民代表大会常务委员会议事规则,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,2023-05-24,2023-05-24,有效
2093,辽宁省规章设定罚款限额规定,地方性法规,辽宁省人民代表大会常务委员会,省人民代表大会,2023-05-24,2023-05-24,有效
2094,云南省维西傈僳族自治县水资源管理条例,地方性法规,维西傈僳族自治县人民代表大会,自治县人民代表大会,2023-05-05,2023-07-01,有效
2095,桓仁满族自治县城市市容和环境卫生管理条例,地方性法规,桓仁满族自治县人民代表大会常务委员会,自治县人民代表大会,2023-05-31,2023-05-31,有效
2096,河北省实施《中华人民共和国残疾人保障法》办法,地方性法规,河北省人民代表大会常务委员会,省人民代表大会,2023-05-30,2023-05-30,有效
2097,海南省养老服务条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2023-05-24,2023-07-01,有效
2098,福建省人民代表大会常务委员会关于加强经济工作监督的决定,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,2023-05-31,2023-05-31,有效
2099,眉山市黑龙滩水库保护条例,地方性法规,眉山市人民代表大会常务委员会,市人民代表大会,2023-05-29,2023-09-01,有效
2100,潮州市潮州菜传承与产业促进条例,地方性法规,潮州市人民代表大会常务委员会,市人民代表大会,2023-04-24,2023-05-01,有效
2101,重庆市水域治安管理条例,地方性法规,重庆市人民代表大会常务委员会,市人民代表大会,2023-05-31,2023-08-01,有效
2102,汕头经济特区城镇排水与污水处理条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2023-04-24,2023-08-01,有效
2103,北京市未成年人保护条例,地方性法规,北京市人民代表大会常务委员会,市人民代表大会,2023-05-26,2023-06-01,有效
2104,江西省促进革命老区振兴发展条例,地方性法规,江西省人民代表大会常务委员会,省人民代表大会,2023-05-26,2023-07-01,有效
2105,大庆市雷电灾害防御条例,地方性法规,大庆市人民代表大会常务委员会,市人民代表大会,2023-05-10,2023-07-01,有效
2106,澳门特别行政区医疗人员在横琴粤澳深度合作区执业管理规定,地方性法规,珠海市人民代表大会常务委员会,市人民代表大会,2023-05-26,2023-08-01,有效
2107,大庆市文明行为促进条例,地方性法规,大庆市人民代表大会常务委员会,市人民代表大会,2023-05-10,2023-07-01,有效
2108,长春市无规定动物疫病区建设管理条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2023-04-24,2023-05-01,有效
2109,鄂尔多斯市天然气开发生态环境保护条例,地方性法规,鄂尔多斯市人民代表大会常务委员会,市人民代表大会,2023-04-18,2023-07-01,有效
2110,昌吉回族自治州人民代表大会议事规则,地方性法规,昌吉回族自治州人民代表大会,自治州人民代表大会,2023-05-10,2023-06-01,有效
2111,延边朝鲜族自治州自治条例,地方性法规,延边朝鲜族自治州人民代表大会,自治州人民代表大会,2023-04-20,2023-04-20,有效
2112,黑河市网格化管理服务条例,地方性法规,黑河市人民代表大会常务委员会,市人民代表大会,2023-05-09,2023-06-01,有效
2113,嘉峪关市物业服务管理条例,地方性法规,嘉峪关市人民代表大会常务委员会,市人民代表大会,2023-04-18,2023-05-01,有效
2114,延边朝鲜族自治州朝鲜语言文字工作条例,地方性法规,延边朝鲜族自治州人民代表大会,自治州人民代表大会,2023-04-20,2023-04-20,有效
2115,云南省文山壮族苗族自治州普者黑景区保护管理条例,地方性法规,文山壮族苗族自治州人民代表大会,自治州人民代表大会,2023-04-17,2023-05-01,有效
2116,佛山市城市轨道交通管理条例,地方性法规,佛山市人民代表大会常务委员会,市人民代表大会,2023-04-20,2023-07-01,有效
2117,长春市旅游促进条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2023-04-17,2023-05-01,有效
2118,运城市古堆泉水资源保护条例,地方性法规,运城市人民代表大会常务委员会,市人民代表大会,2023-04-13,2023-05-01,有效
2119,海南自由贸易港土地管理条例,地方性法规,海南省人民代表大会常务委员会,省人民代表大会,2023-04-16,2023-05-01,有效
2120,黄山市住宅小区物业管理条例,地方性法规,黄山市人民代表大会常务委员会,市人民代表大会,2023-04-13,2023-04-13,有效
2121,长春市伊通河城区段管理条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2023-04-17,2023-04-17,有效
2122,云南省楚雄彝族自治州林下经济促进条例,地方性法规,楚雄彝族自治州人民代表大会,自治州人民代表大会,2023-04-15,2023-07-01,有效
2123,佛山市广府菜传承发展条例,地方性法规,佛山市人民代表大会常务委员会,市人民代表大会,2023-04-12,2023-05-01,有效
2124,酉阳土家族苗族自治县饮用水水源保护条例,地方性法规,酉阳土家族苗族自治县人民代表大会,自治县人民代表大会,2023-04-13,2023-04-13,有效
2125,阜新市辽代城址塔墓葬保护条例,地方性法规,阜新市人民代表大会常务委员会,市人民代表大会,2023-04-13,2023-05-01,有效
2126,清远市城乡基层网格化服务管理条例,地方性法规,清远市人民代表大会常务委员会,市人民代表大会,2023-04-14,2023-06-01,有效
2127,酉阳土家族苗族自治县城镇管理条例,地方性法规,酉阳土家族苗族自治县人民代表大会,自治县人民代表大会,2023-04-13,2023-04-13,有效
2128,长春市人民代表大会常务委员会人事任免办法,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2023-04-16,2023-04-16,有效
2129,盘锦市大气污染防治条例,地方性法规,盘锦市人民代表大会常务委员会,市人民代表大会,2023-04-13,2023-05-01,有效
2130,江门市侨乡广府菜传承发展条例,地方性法规,江门市人民代表大会常务委员会,市人民代表大会,2023-04-11,2023-05-01,有效
2131,昆明市特种行业和公共场所治安管理条例,地方性法规,昆明市人民代表大会常务委员会,市人民代表大会,2023-04-13,2023-05-01,有效
2132,广州市供用电条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2023-04-12,2023-05-01,有效
2133,广州市增城经济技术开发区条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2023-04-12,2023-05-01,有效
2134,来宾市城市二次供水管理条例（试行）,地方性法规,来宾市人民代表大会常务委员会,市人民代表大会,2023-04-12,2023-06-01,有效
2135,酉阳土家族苗族自治县殡葬管理条例,地方性法规,酉阳土家族苗族自治县人民代表大会,自治县人民代表大会,2023-04-13,2023-04-13,有效
2136,梧州市中心城区绿化条例,地方性法规,梧州市人民代表大会常务委员会,市人民代表大会,2023-04-12,2023-07-01,有效
2137,陇南市哈达铺红军长征旧址保护条例,地方性法规,陇南市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-07-01,有效
2138,太原市历史文化名城保护条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,2023-04-10,2023-05-01,有效
2139,南平市海绵城市建设管理条例,地方性法规,南平市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-05-01,有效
2140,长白朝鲜族自治县民族团结进步条例,地方性法规,长白朝鲜族自治县人民代表大会,自治县人民代表大会,2023-04-10,2023-04-11,有效
2141,梅州市客家菜传承发展促进条例,地方性法规,梅州市人民代表大会常务委员会,市人民代表大会,2023-04-10,2023-05-01,有效
2142,黔南布依族苗族自治州促进刺梨产业发展条例,地方性法规,黔南布依族苗族自治州人民代表大会,自治州人民代表大会,2023-04-07,2023-05-01,有效
2143,中山市慈善万人行促进条例,地方性法规,中山市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-06-01,有效
2144,兰州市供水条例,地方性法规,兰州市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-06-01,有效
2145,甘孜藏族自治州藏传佛教事务条例,地方性法规,甘孜藏族自治州人民代表大会,自治州人民代表大会,2023-04-06,2023-05-01,有效
2146,黔东南苗族侗族自治州乡村旅游促进条例,地方性法规,黔东南苗族侗族自治州人民代表大会,自治州人民代表大会,2023-04-06,2023-05-01,有效
2147,阳泉市物业管理条例,地方性法规,阳泉市人民代表大会常务委员会,市人民代表大会,2023-04-10,2023-07-01,有效
2148,忻州市地热水资源保护条例,地方性法规,忻州市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2149,太原市学校安全条例,地方性法规,太原市人民代表大会常务委员会,市人民代表大会,2023-04-10,2023-05-01,有效
2150,福州市人民代表大会议事规则,地方性法规,福州市人民代表大会,市人民代表大会,2023-04-07,2023-04-07,有效
2151,杭州市历史文化名城保护条例,地方性法规,杭州市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2152,汕尾市人才发展促进条例,地方性法规,汕尾市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2153,忻州市节约用水条例,地方性法规,忻州市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2154,长治市海绵城市建设管理条例,地方性法规,长治市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2155,朔州市桑干河流域生态修复与保护条例,地方性法规,朔州市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-05-01,有效
2156,忻州市有机旱作农业发展促进条例,地方性法规,忻州市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2157,三明市城市养犬管理条例,地方性法规,三明市人民代表大会常务委员会,市人民代表大会,2023-04-07,2023-09-01,有效
2158,长治市漳泽湖生态保护与修复条例,地方性法规,长治市人民代表大会常务委员会,市人民代表大会,2023-04-05,2023-07-01,有效
2159,安徽省价格监督检查条例,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-04-03,有效
2160,汕头市潮汕菜特色品牌促进条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2161,德阳市海绵城市建设管理条例,地方性法规,德阳市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2162,铁岭市文明行为促进条例,地方性法规,铁岭市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2163,安徽省道路运输管理条例,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-04-03,有效
2164,大同市桑干河流域生态修复与保护条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2165,福建省人民代表大会常务委员会关于设定福建省地方政府规章罚款限额的决定,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-04-03,有效
2166,大同市电动车管理条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2167,聊城市失能老年人照护服务条例,地方性法规,聊城市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2168,乌海市节约用水条例,地方性法规,乌海市人民代表大会常务委员会,市人民代表大会,2023-04-06,2023-05-01,有效
2169,彭水苗族土家族自治县矿产资源管理条例,地方性法规,彭水苗族土家族自治县人民代表大会,自治县人民代表大会,2023-03-31,2023-03-31,有效
2170,阿坝藏族羌族自治州红色资源保护传承条例,地方性法规,阿坝藏族羌族自治州人民代表大会常务委员会,自治州人民代表大会,2023-04-03,2023-06-01,有效
2171,大同市大清河流域生态修复与保护条例,地方性法规,大同市人民代表大会常务委员会,市人民代表大会,2023-04-04,2023-05-01,有效
2172,福建省实施《中华人民共和国工会法》办法,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-07-01,有效
2173,安徽省物业管理条例,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-04-03,有效
2174,彭水苗族土家族自治县城乡建设管理条例,地方性法规,彭水苗族土家族自治县人民代表大会,自治县人民代表大会,2023-03-31,2023-03-31,有效
2175,福建省气候资源保护和利用条例,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-06-01,有效
2176,广东省家政服务条例,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-07-01,有效
2177,河南省安全生产条例,地方性法规,河南省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-03-30,有效
2178,甘肃省电网建设与保护条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-05-01,有效
2179,福建省实施《中华人民共和国野生动物保护法》办法,地方性法规,福建省人民代表大会常务委员会,省人民代表大会,2023-04-03,2023-05-31,有效
2180,彭水苗族土家族自治县市容和环境卫生管理条例,地方性法规,彭水苗族土家族自治县人民代表大会,自治县人民代表大会,2023-03-31,2023-05-01,有效
2181,临沂市供热条例,地方性法规,临沂市人民代表大会常务委员会,市人民代表大会,2023-03-30,2023-05-01,有效
2182,云南省中医药条例,地方性法规,云南省人民代表大会常务委员会,省人民代表大会,2023-03-24,2023-07-01,有效
2183,重庆市人民代表大会常务委员会议事规则,地方性法规,重庆市人民代表大会常务委员会,市人民代表大会,2023-03-30,2023-03-30,有效
2184,河南省黄河河道管理条例,地方性法规,河南省人民代表大会常务委员会,省人民代表大会,2023-03-29,2023-07-01,有效
2185,四川省供销合作社条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-07-01,有效
2186,云浮市优化营商环境条例,地方性法规,云浮市人民代表大会常务委员会,市人民代表大会,2023-03-03,2023-03-15,有效
2187,河南省露天矿山综合治理和生态修复条例,地方性法规,河南省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-07-01,有效
2188,广东省人民代表大会常务委员会议事规则,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-05-01,有效
2189,阳江市文明行为促进条例,地方性法规,阳江市人民代表大会常务委员会,市人民代表大会,2023-02-24,2023-05-01,有效
2190,河南省人民代表大会常务委员会讨论决定重大事项的规定,地方性法规,河南省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-03-30,有效
2191,甘肃省供用电条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-05-01,有效
2192,广西壮族自治区预算审查监督条例,地方性法规,广西壮族自治区人民代表大会常务委员会,自治区人民代表大会,2023-03-28,2023-05-01,有效
2193,甘肃省法律援助条例,地方性法规,甘肃省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-05-01,有效
2194,东莞市文明行为促进条例,地方性法规,东莞市人民代表大会常务委员会,市人民代表大会,2023-02-23,2023-05-01,有效
2195,四川省土壤污染防治条例,地方性法规,四川省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-07-01,有效
2196,滨州市城市节约用水条例,地方性法规,滨州市人民代表大会常务委员会,市人民代表大会,2023-02-01,2023-04-01,有效
2197,昭通市文明行为促进条例,地方性法规,昭通市人民代表大会常务委员会,市人民代表大会,2023-03-28,2023-05-01,有效
2198,重庆市水资源管理条例,地方性法规,重庆市人民代表大会常务委员会,市人民代表大会,2023-03-30,2023-03-30,有效
2199,广州市社会急救医疗管理条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2023-02-01,2023-05-01,有效
2200,大通回族土族自治县森林草原防灭火条例,地方性法规,大通回族土族自治县人民代表大会,自治县人民代表大会,2023-03-27,2023-05-01,有效
2201,深圳市人民代表大会议事规则,地方性法规,深圳市人民代表大会,市人民代表大会,2023-02-17,2023-02-17,有效
2202,广东省母婴保健管理条例,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2023-03-30,2023-06-01,有效
2203,珠海市人民代表大会议事规则,地方性法规,珠海市人民代表大会,市人民代表大会,2023-02-10,2023-02-10,有效
2204,横琴粤澳深度合作区发展促进条例,地方性法规,广东省人民代表大会常务委员会,省人民代表大会,2023-02-08,2023-03-01,有效
2205,浙江省促进中小微企业发展条例,地方性法规,浙江省人民代表大会,省人民代表大会,2023-01-16,2023-03-01,有效
2206,聊城市单用途预付消费卡管理条例,地方性法规,聊城市人民代表大会常务委员会,市人民代表大会,2023-01-31,2023-05-01,有效
2207,聊城市黄河水资源节约集约利用办法,地方性法规,聊城市人民代表大会常务委员会,市人民代表大会,2023-01-31,2023-04-01,有效
2208,辽宁省人民代表大会议事规则,地方性法规,辽宁省人民代表大会,省人民代表大会,2023-01-16,2023-01-16,有效
2209,黑龙江省人民代表大会议事规则,地方性法规,黑龙江省人民代表大会,省人民代表大会,2023-01-16,2023-01-16,有效
2210,四川省人民代表大会议事规则,地方性法规,四川省人民代表大会,省人民代表大会,2023-01-15,2023-01-16,有效
2211,威海市刘公岛保护条例,地方性法规,威海市人民代表大会常务委员会,市人民代表大会,2023-01-12,2023-03-01,有效
2212,广州市青年创新创业促进条例,地方性法规,广州市人民代表大会常务委员会,市人民代表大会,2023-01-19,2023-03-01,有效
2213,云南省人民代表大会议事规则,地方性法规,云南省人民代表大会,省人民代表大会,2023-01-15,2023-01-15,有效
2214,潍坊市快递条例,地方性法规,潍坊市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-03-15,有效
2215,泰安市水资源保护管理条例,地方性法规,泰安市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-04-01,有效
2216,菏泽市黄河水资源节约集约利用促进条例,地方性法规,菏泽市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-04-01,有效
2217,济南市名泉保护条例,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-03-01,有效
2218,淄博市黄河水资源节约集约利用办法,地方性法规,淄博市人民代表大会常务委员会,市人民代表大会,2023-01-17,2023-04-01,有效
2219,上海市无障碍环境建设条例,地方性法规,上海市人民代表大会,市人民代表大会,2023-01-15,2023-03-01,有效
2220,青岛市停车场条例,地方性法规,青岛市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-03-01,有效
2221,青岛市违法建设治理条例,地方性法规,青岛市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-03-01,有效
2222,临汾市红色文化资源保护传承条例,地方性法规,临汾市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-03-01,有效
2223,商洛市养犬管理条例,地方性法规,商洛市人民代表大会常务委员会,市人民代表大会,2023-01-17,2023-08-01,有效
2224,济宁市节约用水条例,地方性法规,济宁市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-04-01,有效
2225,东营市节水控水管理办法,地方性法规,东营市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-04-01,有效
2226,深圳经济特区中医药条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2023-01-06,2023-03-01,有效
2227,西宁市生活垃圾分类管理条例,地方性法规,西宁市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-07-01,有效
2228,济南市黄河流域水资源节约集约利用规定,地方性法规,济南市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-04-01,有效
2229,淄博市全域公园城市建设管理条例,地方性法规,淄博市人民代表大会常务委员会,市人民代表大会,2023-01-17,2023-04-01,有效
2230,汕头市河长制条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-03-01,有效
2231,海东市基层社会治理促进条例,地方性法规,海东市人民代表大会常务委员会,市人民代表大会,2023-01-16,2023-02-01,有效
2232,德州市引黄干渠保护条例,地方性法规,德州市人民代表大会常务委员会,市人民代表大会,2023-01-11,2023-04-01,有效
2233,济宁市优化营商环境条例,地方性法规,济宁市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-04-01,有效
2234,深圳经济特区社会信用条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2023-01-06,2023-03-01,有效
2235,临沂市优化营商环境条例,地方性法规,临沂市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-03-01,有效
2236,南阳市白河水系水环境保护条例,地方性法规,南阳市人民代表大会常务委员会,市人民代表大会,2023-01-06,2023-01-06,有效
2237,鞍山市扬尘污染防治条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2238,宿州市生活垃圾分类管理办法,地方性法规,宿州市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-02-15,有效
2239,鞍山市节约能源条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2240,潍坊市道路交通安全条例,地方性法规,潍坊市人民代表大会常务委员会,市人民代表大会,2023-01-10,2023-03-01,有效
2241,鞍山市住房公积金管理条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2242,鞍山市城市市容和环境卫生管理条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2243,滨州市优化营商环境条例,地方性法规,滨州市人民代表大会常务委员会,市人民代表大会,2023-01-03,2023-01-03,有效
2244,深圳经济特区细胞和基因产业促进条例,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2023-01-06,2023-03-01,有效
2245,鞍山市市政工程设施管理条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2246,本溪市野生鱼类保护条例,地方性法规,本溪市人民代表大会常务委员会,市人民代表大会,2023-01-03,2023-04-01,有效
2247,鞍山市水资源保护条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2248,汕头经济特区消防条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2022-12-30,2023-02-01,有效
2249,鞍山市促进中小企业发展条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2250,鞍山市技术市场促进条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2251,通辽市沙化土地治理条例,地方性法规,通辽市人民代表大会常务委员会,市人民代表大会,2022-12-30,2023-03-01,有效
2252,滁州市餐厨垃圾管理条例,地方性法规,滁州市人民代表大会常务委员会,市人民代表大会,2023-01-03,2023-05-01,有效
2253,菏泽市儿童友好城市建设促进条例,地方性法规,菏泽市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-03-01,有效
2254,枣庄市烟花爆竹燃放管理条例,地方性法规,枣庄市人民代表大会常务委员会,市人民代表大会,2022-12-29,2023-01-01,有效
2255,鞍山市水土保持条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-01-04,有效
2256,内蒙古自治区家庭教育促进条例,地方性法规,内蒙古自治区人民代表大会常务委员会,自治区人民代表大会,2022-12-27,2023-03-01,有效
2257,芜湖市优化营商环境条例,地方性法规,芜湖市人民代表大会常务委员会,市人民代表大会,2023-01-04,2023-07-01,有效
2258,齐齐哈尔市人民代表大会常务委员会议事规则,地方性法规,齐齐哈尔市人民代表大会常务委员会,市人民代表大会,2022-12-27,2023-01-01,有效
2259,滨州市住宅物业管理条例,地方性法规,滨州市人民代表大会常务委员会,市人民代表大会,2023-01-03,2023-01-03,有效
2260,武汉市地质灾害防治和地质环境保护条例,地方性法规,武汉市人民代表大会常务委员会,市人民代表大会,2022-12-29,2023-02-01,有效
2261,深圳市人民代表大会常务委员会关于暂时停止适用《深圳经济特区房地产转让条例》有关规定的决定,地方性法规,深圳市人民代表大会常务委员会,市人民代表大会,2022-12-29,2022-12-29,有效
2262,玉树藏族自治州国际生态旅游目的地建设促进条例,地方性法规,玉树藏族自治州人民代表大会常务委员会,自治州人民代表大会,2022-12-30,2023-01-01,有效
2263,黑龙江省医疗保障基金监督管理条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2022-12-26,2023-04-01,有效
2264,呼伦贝尔市乡村人居环境建设管理条例,地方性法规,呼伦贝尔市人民代表大会常务委员会,市人民代表大会,2023-01-03,2023-05-01,有效
2265,安庆市优化营商环境条例,地方性法规,安庆市人民代表大会常务委员会,市人民代表大会,2022-12-27,2023-03-01,有效
2266,鞍山市物业管理条例,地方性法规,鞍山市人民代表大会常务委员会,市人民代表大会,2022-12-29,2023-06-01,有效
2267,宁波市预防和制止家庭暴力条例,地方性法规,宁波市人民代表大会常务委员会,市人民代表大会,2022-12-30,2023-01-01,有效
2268,黑龙江省人民代表大会常务委员会关于推进落实少捕慎诉慎押刑事司法政策的决定,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2022-12-26,2022-12-26,有效
2269,合肥市消防条例,地方性法规,合肥市人民代表大会常务委员会,市人民代表大会,2022-12-27,2023-01-01,有效
2270,汕头经济特区基层医疗卫生服务条例,地方性法规,汕头市人民代表大会常务委员会,市人民代表大会,2022-12-30,2023-02-01,有效
2271,蚌埠市公共资源交易监督管理条例,地方性法规,蚌埠市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-03-01,有效
2272,威海市气瓶安全管理条例,地方性法规,威海市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-01-01,有效
2273,黑龙江省电动车管理条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2022-12-26,2023-05-01,有效
2274,黑龙江省土地管理条例,地方性法规,黑龙江省人民代表大会常务委员会,省人民代表大会,2022-12-26,2023-03-01,有效
2275,青岛市历史建筑和传统风貌建筑保护利用条例,地方性法规,青岛市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-01-01,有效
2276,德州市反餐饮浪费条例,地方性法规,德州市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-01-01,有效
2277,枣庄市网格化服务管理条例,地方性法规,枣庄市人民代表大会常务委员会,市人民代表大会,2022-12-25,2023-03-01,有效
2278,德州市城市绿化条例,地方性法规,德州市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-01-01,有效
2279,山东省人民代表大会常务委员会关于济南新旧动能转换起步区行政管理有关事项的决定,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,2022-12-21,2022-12-21,有效
2280,济宁市电梯安全条例,地方性法规,济宁市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-05-01,有效
2281,上海市浦东新区固体废物资源化再利用若干规定,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-02-01,有效
2282,泰安市停车管理条例,地方性法规,泰安市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-01-01,有效
2283,吉林市文明祭祀管理条例,地方性法规,吉林市人民代表大会常务委员会,市人民代表大会,2022-12-19,2023-01-01,有效
2284,日照市12345政务服务便民热线条例,地方性法规,日照市人民代表大会常务委员会,市人民代表大会,2022-12-22,2023-01-01,有效
2285,库鲁斯台草原生态保护条例,地方性法规,伊犁哈萨克自治州人民代表大会常务委员会,自治州人民代表大会,2022-12-24,2022-12-24,有效
2286,晋中市云竹湖保护条例,地方性法规,晋中市人民代表大会常务委员会,市人民代表大会,2022-12-16,2023-01-01,有效
2287,上海市船舶污染防治条例,地方性法规,上海市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-03-01,有效
2288,安徽省质量促进条例,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2022-12-16,2023-03-01,有效
2289,安徽省电动自行车管理条例,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2022-12-16,2023-03-01,有效
2290,桂林市会仙喀斯特国家湿地公园保护管理规定,地方性法规,桂林市人民代表大会常务委员会,市人民代表大会,2022-12-20,2023-01-01,有效
2291,安徽省实施《中华人民共和国职业教育法》办法,地方性法规,安徽省人民代表大会常务委员会,省人民代表大会,2022-12-16,2023-02-01,有效
2292,衡阳市机动车停车管理条例,地方性法规,衡阳市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-05-01,有效
2293,山东省华侨权益保护条例,地方性法规,山东省人民代表大会常务委员会,省人民代表大会,2022-12-21,2023-01-01,有效
2294,天水市海绵城市建设管理条例,地方性法规,天水市人民代表大会常务委员会,市人民代表大会,2022-12-20,2023-01-01,有效
2295,东莞市零散工业废水管理条例,地方性法规,东莞市人民代表大会常务委员会,市人民代表大会,2022-12-15,2023-04-01,有效
2296,烟台市房屋使用安全管理条例,地方性法规,烟台市人民代表大会常务委员会,市人民代表大会,2022-12-21,2023-01-01,有效
2297,长春市城乡社区治理促进条例,地方性法规,长春市人民代表大会常务委员会,市人民代表大会,2022-12-16,2023-01-01,有效
2298,鄂尔多斯市不可移动文物保护条例,地方性法规,鄂尔多斯市人民代表大会常务委员会,市人民代表大会,2022-12-13,2023-03-01,有效
